risk_averse,breach,pop_growth,mem,fixed_effect,slr,RSI
0.25716848716424057,0.0,0.008545715960107166,15.0,0.09428136614955854,1.0,0.5389979864326023
0.4988093858926829,0.0,0.008794751452313062,15.0,0.0963717011825535,1.0,0.06703440110404002
0.604862851912352,0.0,0.005955733451940539,15.0,0.08604894383993861,1.0,0.044786247490208216
0.9261465463024912,0.0,0.009861937887382193,15.0,0.09832895755045871,1.0,-0.011628956904379187
0.15977291552236975,1.0,0.011286050524435563,15.0,0.09427366196277377,1.0,0.6824610132844627
0.21515041757943645,1.0,0.010848651209948388,15.0,0.09913530998677275,1.0,0.5371110858335862
0.5614077737130844,1.0,0.011307577448895349,15.0,0.0979546033239114,1.0,0.036088009917326906
0.6176037135972523,1.0,0.011546730124237304,15.0,0.08797110051878239,1.0,0.0005582747310130928
0.9563439571219512,1.0,0.012046870395238322,15.0,0.08441972634411804,1.0,-0.005130913067685661
0.1084954344927473,0.0,0.014458752504333653,15.0,0.08598278948689746,1.0,0.7117363646832762
0.25788887286187434,0.0,0.011316703089265153,15.0,0.09919303699311616,1.0,0.4050217964973749
0.5346471377404649,0.0,0.013463802849934583,15.0,0.08531630470080524,1.0,0.038315276002847974
0.6169200173242473,0.0,0.012365115897201163,15.0,0.08442118170034496,1.0,0.002914387944496406
0.8820224771254235,0.0,0.013524414033803996,15.0,0.09811679510759405,1.0,-0.01009140782951647
0.18422372593085193,1.0,0.01695628030682611,15.0,0.09884387793565244,1.0,0.5584574244365876
0.34521761846935173,1.0,0.01969374812424256,15.0,0.08635275578375051,1.0,0.26974501339275
0.5548370731128902,1.0,0.019999406481089915,15.0,0.0803764044324002,1.0,0.0570028246267926
0.6026574507229628,1.0,0.018381163386395626,15.0,0.08093878946395194,1.0,0.02217402448944725
0.8876788797653377,1.0,0.018794542020127883,15.0,0.08308054840262329,1.0,-0.0034798178863323626
0.16425055849534287,0.0,0.01927194171364943,15.0,0.09864843487921174,1.0,0.5697246309596189
0.34925921734705867,0.0,0.018345157911019924,15.0,0.09370188642134729,1.0,0.26135938635617956
0.5652602062893409,0.0,0.015648456353046934,15.0,0.08791238611945229,1.0,0.03292173962391489
0.675510450337872,0.0,0.017073591691076254,15.0,0.087142873676514,1.0,0.0024278112897644475
0.911636316648171,0.0,0.015671752964069727,15.0,0.08704869229484637,1.0,-0.007163769529565917
0.1501633927328275,1.0,0.0034110690258433076,5.0,0.0013473714268818005,2.0,0.543470384454864
0.2434409249088704,1.0,0.0007879178623609873,5.0,0.007241795035333001,2.0,0.5488474185026071
0.491126199747267,1.0,0.0032384165210528272,5.0,0.0036564025705468975,2.0,0.18967064850966528
0.7518216881830484,1.0,0.004096547095142496,5.0,0.019831116737539775,2.0,0.03216487581414035
0.8741626656011483,1.0,0.002199951009182139,5.0,0.010786353352478843,2.0,0.03335664472678829
0.1267406959500707,0.0,0.00384114212137278,5.0,0.004734577494027115,2.0,0.5872207287091773
0.3085466683579354,0.0,0.003098617219865041,5.0,0.016291302461625495,2.0,0.6381739635762745
0.4461068273904487,0.0,0.002077439430806068,5.0,0.016044039750549022,2.0,0.36614711398166705
0.647446426412389,0.0,0.0038126717060560857,5.0,0.010486929456096234,2.0,0.07297417621761017
0.8555445469761167,0.0,0.0011693606265612071,5.0,0.003585780350388437,2.0,0.02143925263262415
0.1835337822206229,1.0,0.007189815568140939,5.0,0.009249634373514426,2.0,0.3201176178700705
0.3139401046396685,1.0,0.00578102970349478,5.0,0.015390897808879873,2.0,0.3620632354237467
0.5082333832209928,1.0,0.00861619117314355,5.0,0.005992792134129599,2.0,0.07459165687376001
0.6790091144953501,1.0,0.006120777467101839,5.0,0.017490302691171102,2.0,0.022678932500227872
0.9201520311009235,1.0,0.007656872208730679,5.0,0.00732140147725235,2.0,-0.0062387960549026445
0.025536663663226822,0.0,0.006869624464132161,5.0,0.01841266101469569,2.0,0.3397389542233694
0.23088178884342353,0.0,0.006987727789923671,5.0,0.01167879453934664,2.0,0.34303174975111456
0.47129178742846056,0.0,0.009728606291762785,5.0,0.011900466468946401,2.0,0.06867092805945564
0.6646357152705061,0.0,0.007711009395924019,5.0,0.016573282879830193,2.0,0.021972194574499275
0.9507476992506502,0.0,0.008304023541598662,5.0,0.0023128227279680114,2.0,0.0028073834645821645
0.17983055244738055,1.0,0.011965549849012411,5.0,0.018162135990762527,2.0,0.33370958012490065
0.32279413226441755,1.0,0.011785492156510119,5.0,0.019972784574785834,2.0,0.19579333164526724
0.4103838745593292,1.0,0.013030595869864284,5.0,0.01621466391871488,2.0,0.10484098120206524
0.7690232449961912,1.0,0.011210778534325243,5.0,0.004169053217430414,2.0,-0.003506911109048575
0.8350044956705043,1.0,0.011477359068609146,5.0,0.019373716268733906,2.0,0.003462863981896373
0.14576623997624713,0.0,0.010126081832447037,5.0,0.00831305696432479,2.0,0.38411243889093605
0.303076914086214,0.0,0.01142017971747331,5.0,0.004356526648376939,2.0,0.1856649243866258
0.5262003685353533,0.0,0.011338020948625632,5.0,0.002525535909522008,2.0,0.03161672404832016
0.6143140940471721,0.0,0.010958224388200747,5.0,0.017903663192650483,2.0,0.02764991435350059
0.982446766299176,0.0,0.013643612203121552,5.0,0.018717454825661135,2.0,-0.010545221365351949
0.05310344242407053,1.0,0.01883329623356918,5.0,0.010940077099107395,2.0,0.3238660842316937
0.32993333306889516,1.0,0.018271299664623035,5.0,0.0005772279132646729,2.0,0.11541565300543864
0.4753437965402961,1.0,0.018678192502830298,5.0,0.011157336231956121,2.0,0.07639759490178646
0.6030344405459018,1.0,0.016149284445263992,5.0,0.018918505007392904,2.0,0.011522804176709872
0.8866486429155027,1.0,0.01654500373823459,5.0,0.010405405018191654,2.0,0.0004582839943216006
0.16228723655318114,0.0,0.01879244315685879,5.0,0.018372392181154492,2.0,0.2586116644174192
0.378284843394763,0.0,0.015809280064156012,5.0,0.006061789437198786,2.0,0.10114178049278462
0.5954384196789383,0.0,0.015315603124758733,5.0,0.00548169497658446,2.0,0.017578705093754497
0.6056235934676614,0.0,0.016881994106956674,5.0,0.0062166834383139994,2.0,0.018192726286204504
0.8851490624370333,0.0,0.01610819637254132,5.0,0.015386800426341206,2.0,-0.014048448553023698
0.1819825129613043,1.0,0.004122982580524139,10.0,0.018824666216585264,2.0,0.6881947725489108
0.3276160434149973,1.0,0.00019564654846027595,10.0,0.014126536718856438,2.0,0.628746435258444
0.5635514028891871,1.0,0.0020420390983469094,10.0,0.0017292802252835116,2.0,0.11427475129907586
0.621133184739388,1.0,0.003337771770928439,10.0,0.0029457656937827426,2.0,0.06284173362334836
0.8002086507661014,1.0,0.0009561443809273024,10.0,0.012065348532505212,2.0,0.037288579879568136
0.05123872388217761,0.0,0.004785497356682898,10.0,0.016319695914613713,2.0,0.532091718738319
0.22008525494328024,0.0,0.004381435670323729,10.0,0.01316041090998915,2.0,0.7008981992317109
0.4355869320654219,0.0,0.0005055274883197241,10.0,2.2525818992957804e-5,2.0,0.25302793713798
0.791342736135547,0.0,0.0015046043207559074,10.0,0.003013369821403844,2.0,0.03412157165446765
0.9114808034572405,0.0,0.0010148644015539688,10.0,0.0022099887902613346,2.0,0.017456127600993823
0.12248251427935167,1.0,0.005739143150849683,10.0,0.009969192629644024,2.0,0.3247041768480402
0.2971676007900751,1.0,0.006105475257503573,10.0,0.013360518011571355,2.0,0.32560652988569744
0.5744470023360936,1.0,0.007873400493864046,10.0,0.007853070653674075,2.0,0.04239552118416841
0.6398290292890214,1.0,0.006817498870387325,10.0,0.008756125140926859,2.0,0.02277544518860839
0.9939477480812309,1.0,0.007547606546399145,10.0,0.012924709260484467,2.0,0.0011713380160920997
0.1944293526475091,0.0,0.006651464734485452,10.0,0.005426155396552572,2.0,0.30513524928463376
0.24283970313482356,0.0,0.009163925464830807,10.0,0.003376026583109029,2.0,0.28290437293633314
0.48355379842378116,0.0,0.008496087663453578,10.0,0.006938588802733847,2.0,0.06589146499352655
0.7375645829087063,0.0,0.0067774795327711105,10.0,0.012473236373869023,2.0,0.0023802461359155895
0.9659454340916476,0.0,0.006444107193221724,10.0,0.006190407944858865,2.0,0.0013126468088533248
0.15168469756307015,1.0,0.013700690656038489,10.0,0.018225240127762714,2.0,0.28639599006021016
0.2536486616430573,1.0,0.013644940817675857,10.0,0.004252848330920287,2.0,0.16800112927081046
0.420267096892983,1.0,0.012123972598828407,10.0,0.007161456632890053,2.0,0.07922103324196865
0.7464213155516629,1.0,0.014844889951424148,10.0,0.001820065559791011,2.0,-0.0040562286573493835
0.977329811330777,1.0,0.012912693854032025,10.0,0.0037413754973229384,2.0,-0.007924902635069014
0.18373409624662818,0.0,0.014984875887389705,10.0,0.017240907369053055,2.0,0.2437618288986137
0.23965596252412663,0.0,0.01215319186220067,10.0,0.010946016257175936,2.0,0.23959507531547794
0.5223564229680531,0.0,0.011893447294687496,10.0,0.016952050560063374,2.0,0.0401997033165608
0.6392811343976991,0.0,0.013659750062682545,10.0,0.004872810163288479,2.0,-0.005469962471629503
0.846200382055868,0.0,0.012205291371743966,10.0,0.01102968257844939,2.0,-0.01089377702495487
0.11665118807042692,1.0,0.018911908947053552,10.0,0.003012467456567982,2.0,0.2716861306507636
0.282607858555123,1.0,0.015192031380605571,10.0,0.0027066463257651783,2.0,0.1507683991249002
0.4896454907756547,1.0,0.01721516077856826,10.0,0.005749133457909188,2.0,0.04663589836542944
0.6642138971530814,1.0,0.017089221198800842,10.0,0.0027458624670551337,2.0,-0.0006745532089143932
0.9674206279879963,1.0,0.01853296297670768,10.0,0.017576925339462188,2.0,-0.00621576897699596
0.00766571564437566,0.0,0.01757778172155629,10.0,0.008632891281803523,2.0,0.3247523930365037
0.2918848570655654,0.0,0.0185635664909747,10.0,0.009210025061989672,2.0,0.1644479915961784
0.5784853860858541,0.0,0.01999919911404146,10.0,0.00417447512733488,2.0,-0.010479552657087625
0.6913612878020887,0.0,0.015241619121536404,10.0,0.005303929000963758,2.0,0.002453553614795345
0.9572329476419486,0.0,0.018606112735434752,10.0,0.012749312484796943,2.0,-0.016793139598908432
0.00013727087307269237,1.0,0.0011018758716253285,15.0,0.009905005514984104,2.0,0.4228124296827646
0.36634221960370567,1.0,0.0008917866700591454,15.0,0.006089286021660712,2.0,0.4228329941849902
0.46682410834991067,1.0,0.002292652858092232,15.0,0.0091495193016686,2.0,0.23634183473639292
0.6801823685411045,1.0,0.00015977727677496446,15.0,0.018616233040999387,2.0,0.07531431619278191
0.9189018891307627,1.0,0.00417346943149591,15.0,0.0073763326850853714,2.0,0.007261359357719389
0.11586956897234797,0.0,0.0033933821247410525,15.0,0.017285856932650726,2.0,0.5578299037333776
0.3805621007610907,0.0,0.0031194852976863187,15.0,0.006136319482790582,2.0,0.3549891657686096
0.5119626649402078,0.0,0.0008380797817767282,15.0,0.00042654443652518026,2.0,0.14664717037963007
0.7186083017309398,0.0,0.001182312488779197,15.0,0.005872191001938714,2.0,0.027160537236002102
0.8464419644186545,0.0,0.0015245421436578806,15.0,0.0037658464930984104,2.0,0.03646795103469791
0.10398813488541514,1.0,0.006447574728262412,15.0,0.009169990761984942,2.0,0.31718492362330186
0.20615460621889128,1.0,0.008889516715705897,15.0,0.009796118088366421,2.0,0.32592641183094284
0.5666978013936113,1.0,0.009664127553638885,15.0,0.01644927197804305,2.0,0.03556255489818501
0.7477579394738266,1.0,0.008838445906625888,15.0,0.01691999057461606,2.0,0.003560968364963655
0.8846593622961545,1.0,0.005338988036678391,15.0,0.008542585510774229,2.0,0.012338253435716364
0.07804854779956896,0.0,0.008768644222891843,15.0,0.009265949107205594,2.0,0.33947976675943187
0.3432984910474046,0.0,0.008050346464038946,15.0,0.004034427606234416,2.0,0.17069169651636668
0.48099042114287216,0.0,0.008097062635736747,15.0,0.019358093041844146,2.0,0.09225915328652812
0.7577203699491855,0.0,0.009158757055719972,15.0,0.019816367677352315,2.0,0.00440580655554082
0.9718708867106717,0.0,0.006431137159079919,15.0,0.015770292480230957,2.0,0.004979883413614095
0.007579649308627157,1.0,0.014485324851086352,15.0,0.013251340728097905,2.0,0.2938402015327657
0.23111721912636485,1.0,0.01410802319970072,15.0,0.0014652065877441723,2.0,0.17235701132625986
0.537424845316346,1.0,0.012022953301955774,15.0,0.016547863043194975,2.0,0.03878463857475272
0.6249212948438565,1.0,0.011411093838642479,15.0,0.004139225060586711,2.0,0.0037619961123156833
0.9483850843012582,1.0,0.01419870861107572,15.0,0.006053646445465979,2.0,-0.0035805658721701768
0.11035823779256525,0.0,0.014385665222549643,15.0,0.00927843378664956,2.0,0.27475038170574084
0.3655623474944827,0.0,0.013890792908783835,15.0,0.005407788596493675,2.0,0.10376202650522622
0.5689061985564535,0.0,0.011841225981204597,15.0,0.013263284794530006,2.0,0.021020622908607352
0.605952975701187,0.0,0.013631455102514078,15.0,0.017354508039255444,2.0,0.011984242548420149
0.9934294829237443,0.0,0.010895398850154107,15.0,0.00020121236881406323,2.0,-0.003075287953706516
0.12016653284508379,1.0,0.015418580143147561,15.0,0.014468103490165593,2.0,0.26074213569261706
0.3472806432371818,1.0,0.01909662041286363,15.0,0.010305214031705501,2.0,0.15749748780153175
0.5385574899190316,1.0,0.01797972114511833,15.0,0.004347078960176814,2.0,0.023789347993783485
0.7762544745254885,1.0,0.016241538138798493,15.0,0.011248976428265983,2.0,-0.0067500265177707856
0.8058628875336631,1.0,0.019092754588855444,15.0,0.0014301361320689487,2.0,-0.005464638460997113
0.00682965088978631,0.0,0.01722373689639723,15.0,0.003510472457626408,2.0,0.29302298255983095
0.3669686585405295,0.0,0.016197155645470286,15.0,0.013549444740449926,2.0,0.15430755998839935
0.5686300328507174,0.0,0.017235809356363083,15.0,0.005010466060583989,2.0,0.016021878931718053
0.6970893736968067,0.0,0.015493806748868402,15.0,0.0036903568697005595,2.0,0.0028777728623468517
0.8411080207253503,0.0,0.016338845153537496,15.0,0.012642530341817572,2.0,-0.017061255734547937
0.1506005919087361,1.0,0.0002775545201352281,5.0,0.0237032745382421,2.0,0.5419305479274213
0.3382284385269153,1.0,0.004063130928377203,5.0,0.03427886221783551,2.0,0.7177194391716792
0.43619721646167925,1.0,0.002763783668268964,5.0,0.039736616647521386,2.0,0.49520331503409487
0.7736015103765823,1.0,0.0006961635966667551,5.0,0.0250078610194629,2.0,0.055259912106831045
0.9851193170487107,1.0,0.0038770356134527374,5.0,0.02741245825892315,2.0,0.022298796550600235
0.14125613066228723,0.0,0.0014947982762541707,5.0,0.026322872084800702,2.0,0.5847560521391522
0.2387729971105059,0.0,0.00158917953832814,5.0,0.03819586501906057,2.0,0.9250950795605504
0.42334358085060925,0.0,0.000986729082586319,5.0,0.027452014240195898,2.0,0.5306943805541762
0.6078073873272746,0.0,0.0027200846373038974,5.0,0.03955560384441796,2.0,0.14848503186091325
0.9340230995212965,0.0,0.0018345238688242222,5.0,0.03910946660214605,2.0,0.03893235644344545
0.007887030513633597,1.0,0.009601422578028585,5.0,0.03578874563995233,2.0,0.359457471172479
0.2994399932284188,1.0,0.005081570175682915,5.0,0.02547307294581778,2.0,0.5582983547363405
0.5945154382208881,1.0,0.005400258221283049,5.0,0.032599652341316135,2.0,0.1047895375729925
0.65428391262315,1.0,0.006839942918418643,5.0,0.03538133179106939,2.0,0.051220561540128835
0.9582691331154587,1.0,0.006355781606305337,5.0,0.03747021606554839,2.0,0.01359182432615461
0.1145161531889726,0.0,0.009033023941696583,5.0,0.034780793713975695,2.0,0.4462393822886278
0.286199624381454,0.0,0.00669392277333667,5.0,0.030412327576383052,2.0,0.42783735187630445
0.4415447808308565,0.0,0.007495283565493021,5.0,0.028501501283981552,2.0,0.18260136061846427
0.7116634091826047,0.0,0.005928213319881867,5.0,0.03429567279358535,2.0,0.03920067820000653
0.9844463794222241,0.0,0.005253528477757452,5.0,0.038785263956170386,2.0,0.015603162962377364
0.10096730950389705,1.0,0.011830198538457579,5.0,0.020673121292415858,2.0,0.3448857268417514
0.2035486229895086,1.0,0.010456908745973086,5.0,0.02751540122920455,2.0,0.42901008215629394
0.5788722060064994,1.0,0.013467865758599568,5.0,0.035043209847811424,2.0,0.024686473629994835
0.6433807769587335,1.0,0.012872770400490374,5.0,0.02876838850837056,2.0,0.02028365856695907
0.9918493088267522,1.0,0.010062138741282272,5.0,0.035089443556669014,2.0,0.002365588220896663
0.1366962607716255,0.0,0.013824121561951742,5.0,0.02318944638179376,2.0,0.31560329181207736
0.22386301115495913,0.0,0.013966341085813743,5.0,0.03670268508515512,2.0,0.3189977704758354
0.44783112306597994,0.0,0.011115422901272104,5.0,0.02299806670863967,2.0,0.10854480554138782
0.7905463702793584,0.0,0.01483034797939398,5.0,0.036560452722077315,2.0,-0.005844566460608318
0.838419644711998,0.0,0.010441783598223734,5.0,0.025856328335731423,2.0,-0.005219859358220598
0.13621709773005647,1.0,0.017697937744967116,5.0,0.03780844301935912,2.0,0.30150312327624196
0.21605375223416437,1.0,0.01930576115016611,5.0,0.0240573184573443,2.0,0.23679382968065593
0.5180796831736061,1.0,0.0174692471200162,5.0,0.022918944494210166,2.0,0.06803510315484519
0.6552556096599305,1.0,0.01667606037874299,5.0,0.0397413011215271,2.0,0.02422000114807749
0.9484803970333757,1.0,0.016891281895866823,5.0,0.029909026501521257,2.0,-0.0006653110497732819
0.03072006040478277,0.0,0.016394077555896586,5.0,0.031070428306852475,2.0,0.297888352674535
0.32828675673485985,0.0,0.015079128395439132,5.0,0.03682073933087432,2.0,0.238923241018114
0.5111382440489634,0.0,0.015023754047231894,5.0,0.031348506194613684,2.0,0.05804201602134866
0.7031179033686019,0.0,0.015120482314982966,5.0,0.030434698279150244,2.0,-0.0029284231690520366
0.9482703202406928,0.0,0.01649179171142243,5.0,0.03171206985779082,2.0,-0.0026397292862248953
0.17362298925777478,1.0,0.0021264407539014563,10.0,0.029829776961777216,2.0,0.7228448067300891
0.3858950781010669,1.0,0.0001982478369492885,10.0,0.024484856375696525,2.0,0.6054611841576134
0.5578684776634845,1.0,8.508184671182973e-5,10.0,0.02069199057800317,2.0,0.19156583191844104
0.7324718396375645,1.0,0.0012490382493730006,10.0,0.03987825142554681,2.0,0.06629074202307285
0.9537409531651483,1.0,0.0035243997662932377,10.0,0.03611401191801521,2.0,0.04416658168416654
0.0002830498659849079,0.0,0.0048608946189772385,10.0,0.02233815077139874,2.0,0.42118672749042707
0.35989022082592975,0.0,0.0006583013663398096,10.0,0.02815432897680993,2.0,0.7096378662696309
0.4924752960696423,0.0,0.003675177568061389,10.0,0.023349195361797654,2.0,0.20536573619724288
0.6904241691379934,0.0,0.00313074210531008,10.0,0.035074110443958334,2.0,0.06206150297335414
0.8902984585307983,0.0,0.004177993893896988,10.0,0.02174278104508694,2.0,0.03372853808886126
0.04215644768682236,1.0,0.008905392230542722,10.0,0.03809507125199603,2.0,0.3512005312372181
0.34229553874214413,1.0,0.006803004527888639,10.0,0.03593229167308733,2.0,0.3567855957042876
0.5784807845881833,1.0,0.008008376560799333,10.0,0.036167149820301114,2.0,0.05965558525397502
0.7198107481680721,1.0,0.006804310628127783,10.0,0.025418146093959634,2.0,0.031161977308309885
0.8514681732944868,1.0,0.005085371391635385,10.0,0.0326934843135419,2.0,0.03968410770434839
0.010547331418464801,0.0,0.008297173622076279,10.0,0.023107034308435536,2.0,0.3292678293835947
0.26786449098715726,0.0,0.005323252869669699,10.0,0.027975127681865698,2.0,0.5534917888324983
0.4018274971767621,0.0,0.007108343353897739,10.0,0.0366765889916874,2.0,0.25334288759621354
0.6256340804699323,0.0,0.005671304148399706,10.0,0.0269912843294672,2.0,0.05850561735706097
0.9251156645038401,0.0,0.009971210735865519,10.0,0.03577534551830405,2.0,-0.005876594685406873
0.195935722431247,1.0,0.013181368125632597,10.0,0.030698297081529408,2.0,0.33870604152055944
0.2974181933430239,1.0,0.01473549534321245,10.0,0.03658150963475164,2.0,0.2743951242343595
0.493842562716385,1.0,0.01178590041511913,10.0,0.0396109958986582,2.0,0.0803096375274937
0.7965390728257169,1.0,0.011411650674240806,10.0,0.035155486313033044,2.0,-0.011829187190914449
0.9740584726993996,1.0,0.013388246571141418,10.0,0.028377429111202307,2.0,-0.01628460688776995
0.06903159664749307,0.0,0.014248336899217222,10.0,0.03394800620001389,2.0,0.31292998952228096
0.382647833246224,0.0,0.010079773706212448,10.0,0.038285668750236285,2.0,0.2041193294688211
0.4931665402882428,0.0,0.012062875274465997,10.0,0.0381065896133887,2.0,0.07327690538245976
0.7682837266967777,0.0,0.012852900417518973,10.0,0.0388926915130926,2.0,0.00817904579299364
0.8724586459193338,0.0,0.01215477788282728,10.0,0.021222750231691297,2.0,-0.007857419777495983
0.04266291836956622,1.0,0.01575449474483043,10.0,0.03794957098003873,2.0,0.28513770280551526
0.24318780264654255,1.0,0.015313940882816367,10.0,0.02136683082565667,2.0,0.22233664700714212
0.4936138495020636,1.0,0.015130528415907245,10.0,0.03231386540422605,2.0,0.08340251268693041
0.6539592639108454,1.0,0.01881106739377025,10.0,0.026069158528882093,2.0,0.011301685981963377
0.8573321726694164,1.0,0.018875162602997604,10.0,0.03594550646409203,2.0,-0.007275606036304153
0.13923664608037883,0.0,0.019862996336698094,10.0,0.030541036820699842,2.0,0.27991268619334075
0.2582980828081186,0.0,0.01720060769362584,10.0,0.038802223103981896,2.0,0.3305851018119164
0.5107858448435405,0.0,0.01717474777143927,10.0,0.020993592679681778,2.0,0.05548974945466873
0.635873013119927,0.0,0.01897342340547977,10.0,0.0376844318801798,2.0,0.018587528884775797
0.9289974568539774,0.0,0.016303733938902172,10.0,0.03621341754977353,2.0,-0.021117222257685073
0.12720748259757583,1.0,0.00034675051406485915,15.0,0.03125978353947284,2.0,0.5504216789344052
0.346467499340401,1.0,0.0010780057097639678,15.0,0.037001004320403715,2.0,0.8140081031989507
0.5456755842495862,1.0,0.004977108437841652,15.0,0.026673529835172127,2.0,0.11568147390923672
0.75431662262508,1.0,0.0028842095703542005,15.0,0.027276532646300096,2.0,0.021770593010716367
0.8077823961617713,1.0,0.00041458793102382206,15.0,0.03087848804106522,2.0,0.039370261084691466
0.052178856420692914,0.0,0.0043113405991788275,15.0,0.027694916087401707,2.0,0.5909541334704387
0.3782750494472245,0.0,0.002282651522910692,15.0,0.03438593225917319,2.0,0.6425337850043672
0.48247483734938124,0.0,0.004646962586337156,15.0,0.036822901145767195,2.0,0.25542865405495707
0.7195520641115319,0.0,0.001458553593941681,15.0,0.023432621299447308,2.0,0.05402095276123634
0.9248200763990316,0.0,0.0007237375536658486,15.0,0.03125753845833379,2.0,0.01734756357527652
0.01443603680203378,1.0,0.007783028506325986,15.0,0.028496639212482883,2.0,0.2881698511778619
0.39925083892457264,1.0,0.009338111510329098,15.0,0.029678221864955997,2.0,0.18331345443991118
0.4773945115853191,1.0,0.009625065070417648,15.0,0.02355274720797848,2.0,0.08607953104214082
0.7951351826253261,1.0,0.005889510791002526,15.0,0.02530318237925776,2.0,0.0134050898774174
0.9048363356355791,1.0,0.00890781170278571,15.0,0.029389149394623934,2.0,0.011790761149996175
0.11472982172147475,0.0,0.006010858075637826,15.0,0.021795792040398304,2.0,0.37934946463047525
0.3151063853945958,0.0,0.008290049681069613,15.0,0.03478993089976275,2.0,0.37429167541893843
0.43594964145023457,0.0,0.0073799521509761426,15.0,0.034624987996178094,2.0,0.1985240865988883
0.6736588124534836,0.0,0.007703008890639121,15.0,0.02125381243797158,2.0,0.02273731876555223
0.8202110248933584,0.0,0.005341787399329084,15.0,0.035531356347123094,2.0,0.018984791550468654
0.03286265715035488,1.0,0.012788897147732965,15.0,0.025881269345287602,2.0,0.3140455305108783
0.24140704617508696,1.0,0.014261620564735547,15.0,0.021672382751176278,2.0,0.26136452575215946
0.44255534085122383,1.0,0.013388168520721357,15.0,0.022008320414667038,2.0,0.09650307226125959
0.7830683454333431,1.0,0.013926561399775318,15.0,0.02686205778917558,2.0,-0.004220542599170093
0.8649208161578135,1.0,0.013712847286679961,15.0,0.021060020653120962,2.0,0.0007490035749404557
0.09204850800475857,0.0,0.011223114116113824,15.0,0.024844925127828137,2.0,0.40450552528560757
0.249853228756867,0.0,0.01155911329449764,15.0,0.03437094134728924,2.0,0.3405154997236515
0.581942578106085,0.0,0.011668413221906282,15.0,0.022055075609180245,2.0,0.019623632453185075
0.7284163719945301,0.0,0.011590662008667419,15.0,0.024250422170787347,2.0,0.0013008391092170998
0.8104393996095237,0.0,0.013305619116303229,15.0,0.03637806185223086,2.0,-0.0021337460351091614
0.0010916189597394378,1.0,0.0178754270546415,15.0,0.03097974226369979,2.0,0.30487039152334716
0.3985968612291343,1.0,0.017675650978940492,15.0,0.027513947014123467,2.0,0.1663452359254738
0.48057850656239254,1.0,0.015101333540108718,15.0,0.024159218348171616,2.0,0.07429096270157638
0.6794962715025621,1.0,0.017646306923698157,15.0,0.039694762409202826,2.0,0.0010572188258919123
0.9512390022868378,1.0,0.017041747781767445,15.0,0.022438125260894396,2.0,-0.0228425554801512
0.1634985430128748,0.0,0.019609573895242993,15.0,0.029444768828207377,2.0,0.23981676111330552
0.39607802780284707,0.0,0.01929348089295088,15.0,0.029587260498350483,2.0,0.18537717988797398
0.46188631509124306,0.0,0.016238021675469377,15.0,0.027437853317490053,2.0,0.09273165979474224
0.7802882857306056,0.0,0.015481948619775397,15.0,0.022845763757564863,2.0,-0.0031061099037129982
0.8476134354722606,0.0,0.017357282803873816,15.0,0.03189699847487228,2.0,0.004478044332358394
0.10658278978107583,1.0,0.0020133955325494007,5.0,0.04495039040145658,2.0,0.6138068657190312
0.24867789583126398,1.0,0.0009864784563557256,5.0,0.04964807432860828,2.0,1.1220409888104887
0.48831769301851174,1.0,0.0041108906233691955,5.0,0.04908844039456138,2.0,0.30572081023154535
0.6163105973969628,1.0,0.0022061762755829877,5.0,0.049221956732538624,2.0,0.14107262360253
0.8301039064886907,1.0,0.003930247697059568,5.0,0.05182665381815294,2.0,0.04558278322398476
0.10223966560052583,0.0,0.0003615797982727953,5.0,0.05145264750306298,2.0,0.6114712582673492
0.2071623990760204,0.0,0.0011628985267088548,5.0,0.05275635462909187,2.0,1.0881690092618468
0.4897433707571423,0.0,0.0015131874731972362,5.0,0.05748922480240569,2.0,0.3729804079538251
0.7113726497255417,0.0,0.002816440332825447,5.0,0.04860619205399762,2.0,0.06838646791551048
0.8692786891395364,0.0,0.0008373946788990278,5.0,0.04111032778437524,2.0,0.03330346050296713
0.008831509663426718,1.0,0.008771261509035521,5.0,0.05953810509893212,2.0,0.3086891894187289
0.24743158969199278,1.0,0.007497594645931149,5.0,0.0570984569937026,2.0,0.5851085595142757
0.4991489113843316,1.0,0.005392379156871497,5.0,0.050999283882232224,2.0,0.18525771934409363
0.7757685242169863,1.0,0.008609992674306403,5.0,0.04361657407328433,2.0,0.021161118755013218
0.8677305996921008,1.0,0.00847488513272493,5.0,0.05128684312785028,2.0,0.010640336298955808
0.0661848898179251,0.0,0.008964615477054742,5.0,0.05527103723396009,2.0,0.4485023617835607
0.2978082184975322,0.0,0.006284956983498054,5.0,0.054777533271650754,2.0,0.5273298377604069
0.4307869056775746,0.0,0.008369434814411974,5.0,0.0538837695205113,2.0,0.21042223491305687
0.7544090507594392,0.0,0.005597885565905211,5.0,0.05587903193935194,2.0,0.04557415974846398
0.9796521949045971,0.0,0.00543093557816808,5.0,0.056448191423978215,2.0,0.033263392818343104
0.04346288087131749,1.0,0.012869799226139289,5.0,0.04894446466625489,2.0,0.3654210517270233
0.23006786163461368,1.0,0.010724724134780145,5.0,0.04830050549042876,2.0,0.4906249207950189
0.5320706151632302,1.0,0.013412912749297316,5.0,0.047293445529352454,2.0,0.056279208932718615
0.7343944920670256,1.0,0.014653229591244907,5.0,0.053062072358718154,2.0,0.0020479728382171896
