risk_averse,breach_null,pop_growth,levee,mem,fixed_effect,base_move,breach,RSI
0.21337890625,0.35439453125,0.0101806640625,0.02,9.0,0.0379296875,0.01619140625,0.0,-0.6939605328080604
0.21337890625,0.35439453125,0.0101806640625,0.02,11.0,0.0790234375,0.01619140625,0.0,-0.6782402359207271
0.21337890625,0.35439453125,0.0101806640625,0.02,11.0,0.0379296875,0.01072265625,0.0,-0.6782402359207271
0.21337890625,0.35439453125,0.0101806640625,0.02,11.0,0.0379296875,0.01619140625,0.0,-0.6782402359207271
0.21337890625,0.35439453125,0.0101806640625,0.02,11.0,0.0379296875,0.01619140625,0.0,-0.6782402359207271
0.70556640625,0.34697265625,0.033374023437500004,0.02,6.0,0.0590234375,0.04072265625,0.0,-0.8736094925443232
0.46337890625,0.34697265625,0.033374023437500004,0.02,6.0,0.0590234375,0.04072265625,0.0,-0.8330334908970677
0.70556640625,0.30439453125,0.033374023437500004,0.02,6.0,0.0590234375,0.04072265625,0.0,-0.8736094925443232
0.70556640625,0.34697265625,0.0226806640625,0.02,6.0,0.0590234375,0.04072265625,0.0,-0.8385471228618558
0.70556640625,0.34697265625,0.033374023437500004,0.02,6.0,0.0590234375,0.04072265625,0.0,-0.8736094925443232
0.70556640625,0.34697265625,0.033374023437500004,0.02,8.0,0.0590234375,0.04072265625,0.0,-0.8630695971316332
0.70556640625,0.34697265625,0.033374023437500004,0.02,6.0,0.0579296875,0.04072265625,0.0,-0.8736094925443232
0.70556640625,0.34697265625,0.033374023437500004,0.02,6.0,0.0590234375,0.02619140625,0.0,-0.8736094925443232
0.70556640625,0.34697265625,0.033374023437500004,0.02,6.0,0.0590234375,0.04072265625,1.0,0.0009483473045791698
0.70556640625,0.30439453125,0.0226806640625,0.02,8.0,0.0579296875,0.02619140625,1.0,0.028594812387986553
0.46337890625,0.34697265625,0.0226806640625,0.02,8.0,0.0579296875,0.02619140625,1.0,0.10738357382692287
0.46337890625,0.30439453125,0.033374023437500004,0.02,8.0,0.0579296875,0.02619140625,1.0,0.03413193924607279
0.46337890625,0.30439453125,0.0226806640625,0.02,8.0,0.0579296875,0.02619140625,1.0,0.08565642732181143
0.46337890625,0.30439453125,0.0226806640625,0.02,6.0,0.0579296875,0.02619140625,1.0,0.06854834110942272
0.46337890625,0.30439453125,0.0226806640625,0.02,8.0,0.0590234375,0.02619140625,1.0,0.08565642732181143
0.46337890625,0.30439453125,0.0226806640625,0.02,8.0,0.0579296875,0.04072265625,1.0,0.08565642732181143
0.46337890625,0.30439453125,0.0226806640625,0.02,8.0,0.0579296875,0.02619140625,0.0,-0.7682803546414709
0.46337890625,0.30439453125,0.0226806640625,0.02,8.0,0.0579296875,0.02619140625,1.0,0.08565642732181143
0.20556640625,0.44697265625,0.008374023437500001,0.01,12.0,0.0190234375,0.02072265625,1.0,0.2577614679261464
0.96337890625,0.44697265625,0.008374023437500001,0.01,12.0,0.0190234375,0.02072265625,1.0,0.11783217391196135
0.20556640625,0.40439453125,0.008374023437500001,0.01,12.0,0.0190234375,0.02072265625,1.0,0.25255566171937527
0.20556640625,0.44697265625,0.0476806640625,0.01,12.0,0.0190234375,0.02072265625,1.0,-0.09157229962953836
0.20556640625,0.44697265625,0.008374023437500001,0.01,12.0,0.0190234375,0.02072265625,1.0,0.2577614679261464
0.20556640625,0.44697265625,0.008374023437500001,0.01,14.0,0.0190234375,0.02072265625,1.0,0.2719178782740801
0.20556640625,0.44697265625,0.008374023437500001,0.01,12.0,0.0179296875,0.02072265625,1.0,0.2577614679261464
0.20556640625,0.44697265625,0.008374023437500001,0.01,12.0,0.0190234375,0.046191406250000004,1.0,0.2577614679261464
0.20556640625,0.44697265625,0.008374023437500001,0.01,12.0,0.0190234375,0.02072265625,0.0,-1.0983282679970334
0.20556640625,0.40439453125,0.0476806640625,0.01,14.0,0.0179296875,0.046191406250000004,0.0,-1.4741262538720479
0.96337890625,0.44697265625,0.0476806640625,0.01,14.0,0.0179296875,0.046191406250000004,0.0,-1.4735532087503667
0.96337890625,0.40439453125,0.008374023437500001,0.01,14.0,0.0179296875,0.046191406250000004,0.0,-1.2337453215241332
0.96337890625,0.40439453125,0.0476806640625,0.01,14.0,0.0179296875,0.046191406250000004,0.0,-1.4735532087503667
0.96337890625,0.40439453125,0.0476806640625,0.01,12.0,0.0179296875,0.046191406250000004,0.0,-1.473626456902718
0.96337890625,0.40439453125,0.0476806640625,0.01,14.0,0.0190234375,0.046191406250000004,0.0,-1.4735532087503667
0.96337890625,0.40439453125,0.0476806640625,0.01,14.0,0.0179296875,0.02072265625,0.0,-1.4735532087503667
0.96337890625,0.40439453125,0.0476806640625,0.01,14.0,0.0179296875,0.046191406250000004,1.0,-0.10848802756795681
0.96337890625,0.40439453125,0.0476806640625,0.01,14.0,0.0179296875,0.046191406250000004,0.0,-1.4735532087503667
0.14306640625,0.35947265625,0.0364990234375,0.002,4.0,0.0040234375,0.03322265625,1.0,0.016606901105884333
0.65087890625,0.35947265625,0.0364990234375,0.002,4.0,0.0040234375,0.03322265625,1.0,-0.023819488777645927
0.14306640625,0.34189453125,0.0364990234375,0.002,4.0,0.0040234375,0.03322265625,1.0,0.006451916971282167
0.14306640625,0.35947265625,0.0445556640625,0.002,4.0,0.0040234375,0.03322265625,1.0,-0.07440440109044198
0.14306640625,0.35947265625,0.0364990234375,0.002,4.0,0.0040234375,0.03322265625,1.0,0.016606901105884333
0.14306640625,0.35947265625,0.0364990234375,0.002,12.0,0.0040234375,0.03322265625,1.0,0.06657765179551103
0.14306640625,0.35947265625,0.0364990234375,0.002,4.0,0.0529296875,0.03322265625,1.0,0.016606901105884333
0.14306640625,0.35947265625,0.0364990234375,0.002,4.0,0.0040234375,0.01369140625,1.0,0.016606901105884333
0.14306640625,0.35947265625,0.0364990234375,0.002,4.0,0.0040234375,0.03322265625,1.0,0.016606901105884333
0.14306640625,0.34189453125,0.0445556640625,0.002,12.0,0.0529296875,0.01369140625,1.0,-0.0737168910805918
0.65087890625,0.35947265625,0.0445556640625,0.002,12.0,0.0529296875,0.01369140625,1.0,-0.06907671930623056
0.65087890625,0.34189453125,0.0364990234375,0.002,12.0,0.0529296875,0.01369140625,1.0,0.004155839672876069
0.65087890625,0.34189453125,0.0445556640625,0.002,12.0,0.0529296875,0.01369140625,1.0,-0.07919725532493088
0.65087890625,0.34189453125,0.0445556640625,0.002,4.0,0.0529296875,0.01369140625,1.0,-0.0946214580504046
0.65087890625,0.34189453125,0.0445556640625,0.002,12.0,0.0040234375,0.01369140625,1.0,-0.07919725532493088
0.65087890625,0.34189453125,0.0445556640625,0.002,12.0,0.0529296875,0.03322265625,1.0,-0.07919725532493088
0.65087890625,0.34189453125,0.0445556640625,0.002,12.0,0.0529296875,0.01369140625,1.0,-0.07919725532493088
0.65087890625,0.34189453125,0.0445556640625,0.002,12.0,0.0529296875,0.01369140625,1.0,-0.07919725532493088
0.64306640625,0.45947265625,0.0114990234375,0.01,10.0,0.0440234375,0.013222656250000001,0.0,-1.2260639263634
0.15087890625,0.45947265625,0.0114990234375,0.01,10.0,0.0440234375,0.013222656250000001,0.0,-1.1307917979794977
0.64306640625,0.44189453125,0.0114990234375,0.01,10.0,0.0440234375,0.013222656250000001,0.0,-1.2260639263634
0.64306640625,0.45947265625,0.019555664062500002,0.01,10.0,0.0440234375,0.013222656250000001,0.0,-1.2535341165045084
0.64306640625,0.45947265625,0.0114990234375,0.02,10.0,0.0440234375,0.013222656250000001,0.0,-0.7610260616701426
0.64306640625,0.45947265625,0.0114990234375,0.01,6.0,0.0440234375,0.013222656250000001,0.0,-1.2635456387185304
0.64306640625,0.45947265625,0.0114990234375,0.01,10.0,0.0129296875,0.013222656250000001,0.0,-1.2260639263634
0.64306640625,0.45947265625,0.0114990234375,0.01,10.0,0.0440234375,0.03369140625,0.0,-1.2260639263634
0.64306640625,0.45947265625,0.0114990234375,0.01,10.0,0.0440234375,0.013222656250000001,0.0,-1.2260639263634
0.64306640625,0.44189453125,0.019555664062500002,0.02,6.0,0.0129296875,0.03369140625,0.0,-0.8164451611692517
0.15087890625,0.45947265625,0.019555664062500002,0.02,6.0,0.0129296875,0.03369140625,0.0,-0.7597583382482259
0.15087890625,0.44189453125,0.0114990234375,0.02,6.0,0.0129296875,0.03369140625,0.0,-0.7327608539560359
0.15087890625,0.44189453125,0.019555664062500002,0.01,6.0,0.0129296875,0.03369140625,0.0,-1.2077219964150925
0.15087890625,0.44189453125,0.019555664062500002,0.02,10.0,0.0129296875,0.03369140625,0.0,-0.7250090542155081
0.15087890625,0.44189453125,0.019555664062500002,0.02,6.0,0.0440234375,0.03369140625,0.0,-0.7597583382482259
0.15087890625,0.44189453125,0.019555664062500002,0.02,6.0,0.0129296875,0.013222656250000001,0.0,-0.7597583382482259
0.15087890625,0.44189453125,0.019555664062500002,0.02,6.0,0.0129296875,0.03369140625,0.0,-0.7597583382482259
0.15087890625,0.44189453125,0.019555664062500002,0.02,6.0,0.0129296875,0.03369140625,0.0,-0.7597583382482259
0.89306640625,0.30947265625,0.048999023437500004,0.01,13.0,0.0640234375,0.043222656250000005,0.0,-1.5025892235746257
0.40087890625,0.30947265625,0.048999023437500004,0.01,13.0,0.0640234375,0.043222656250000005,0.0,-1.5026358258268693
0.89306640625,0.49189453125,0.048999023437500004,0.01,13.0,0.0640234375,0.043222656250000005,0.0,-1.5025892235746257
0.89306640625,0.30947265625,0.0070556640625000005,0.01,13.0,0.0640234375,0.043222656250000005,0.0,-1.2312002830162616
0.89306640625,0.30947265625,0.048999023437500004,0.01,13.0,0.0640234375,0.043222656250000005,0.0,-1.5025892235746257
0.89306640625,0.30947265625,0.048999023437500004,0.01,15.0,0.0640234375,0.043222656250000005,0.0,-1.5027027713755357
0.89306640625,0.30947265625,0.048999023437500004,0.01,13.0,0.0729296875,0.043222656250000005,0.0,-1.5025892235746257
0.89306640625,0.30947265625,0.048999023437500004,0.01,13.0,0.0640234375,0.04369140625,0.0,-1.5025892235746257
0.89306640625,0.30947265625,0.048999023437500004,0.01,13.0,0.0640234375,0.043222656250000005,1.0,-0.18812011834242282
0.89306640625,0.49189453125,0.0070556640625000005,0.01,15.0,0.0729296875,0.04369140625,1.0,0.15443336556133408
0.40087890625,0.30947265625,0.0070556640625000005,0.01,15.0,0.0729296875,0.04369140625,1.0,0.2158749951422219
0.40087890625,0.49189453125,0.048999023437500004,0.01,15.0,0.0729296875,0.04369140625,1.0,-0.10569144245822829
0.40087890625,0.49189453125,0.0070556640625000005,0.01,15.0,0.0729296875,0.04369140625,1.0,0.272786797078358
0.40087890625,0.49189453125,0.0070556640625000005,0.01,13.0,0.0729296875,0.04369140625,1.0,0.2600020209873538
0.40087890625,0.49189453125,0.0070556640625000005,0.01,15.0,0.0640234375,0.04369140625,1.0,0.272786797078358
0.40087890625,0.49189453125,0.0070556640625000005,0.01,15.0,0.0729296875,0.043222656250000005,1.0,0.272786797078358
0.40087890625,0.49189453125,0.0070556640625000005,0.01,15.0,0.0729296875,0.04369140625,0.0,-1.092057658511661
0.40087890625,0.49189453125,0.0070556640625000005,0.01,15.0,0.0729296875,0.04369140625,1.0,0.272786797078358
0.39306640625,0.40947265625,0.023999023437500003,0.02,7.0,0.0240234375,0.02322265625,1.0,0.1316691116744761
0.90087890625,0.40947265625,0.023999023437500003,0.02,7.0,0.0240234375,0.02322265625,1.0,0.035955221792864554
0.39306640625,0.39189453125,0.023999023437500003,0.02,7.0,0.0240234375,0.02322265625,1.0,0.1262695092773434
0.39306640625,0.40947265625,0.0320556640625,0.02,7.0,0.0240234375,0.02322265625,1.0,0.0934015313710903
0.39306640625,0.40947265625,0.023999023437500003,0.002,7.0,0.0240234375,0.02322265625,1.0,0.12544604495737596
0.39306640625,0.40947265625,0.023999023437500003,0.02,9.0,0.0240234375,0.02322265625,1.0,0.14828961322985534
0.39306640625,0.40947265625,0.023999023437500003,0.02,7.0,0.0329296875,0.02322265625,1.0,0.1316691116744761
0.39306640625,0.40947265625,0.023999023437500003,0.02,7.0,0.0240234375,0.023691406249999998,1.0,0.1316691116744761
0.39306640625,0.40947265625,0.023999023437500003,0.02,7.0,0.0240234375,0.02322265625,0.0,-0.7685667102313509
0.39306640625,0.39189453125,0.0320556640625,0.002,9.0,0.0329296875,0.023691406249999998,0.0,-3.943677940537822
0.90087890625,0.40947265625,0.0320556640625,0.002,9.0,0.0329296875,0.023691406249999998,0.0,-4.032505296424953
0.90087890625,0.39189453125,0.023999023437500003,0.002,9.0,0.0329296875,0.023691406249999998,0.0,-4.004800047902642
0.90087890625,0.39189453125,0.0320556640625,0.02,9.0,0.0329296875,0.023691406249999998,0.0,-0.8760891808691063
0.90087890625,0.39189453125,0.0320556640625,0.002,7.0,0.0329296875,0.023691406249999998,0.0,-4.045910893323192
0.90087890625,0.39189453125,0.0320556640625,0.002,9.0,0.0240234375,0.023691406249999998,0.0,-4.032505296424953
0.90087890625,0.39189453125,0.0320556640625,0.002,9.0,0.0329296875,0.02322265625,0.0,-4.032505296424953
0.90087890625,0.39189453125,0.0320556640625,0.002,9.0,0.0329296875,0.023691406249999998,1.0,0.009234213783917242
0.90087890625,0.39189453125,0.0320556640625,0.002,9.0,0.0329296875,0.023691406249999998,0.0,-4.032505296424953
0.26806640625,0.33447265625,0.0052490234375,0.02,8.0,0.0140234375,0.04822265625,0.0,-0.6843953575484449
0.27587890625,0.33447265625,0.0052490234375,0.02,8.0,0.0140234375,0.04822265625,0.0,-0.6830710917453068
0.26806640625,0.41689453125,0.0052490234375,0.02,8.0,0.0140234375,0.04822265625,0.0,-0.6843953575484449
0.26806640625,0.33447265625,0.0008056640625000001,0.02,8.0,0.0140234375,0.04822265625,0.0,-0.6705224759971884
0.26806640625,0.33447265625,0.0052490234375,0.002,8.0,0.0140234375,0.04822265625,0.0,-3.7934523489447685
0.26806640625,0.33447265625,0.0052490234375,0.02,14.0,0.0140234375,0.04822265625,0.0,-0.6305234362029807
0.26806640625,0.33447265625,0.0052490234375,0.02,8.0,0.0029296875,0.04822265625,0.0,-0.6843953575484449
0.26806640625,0.33447265625,0.0052490234375,0.02,8.0,0.0140234375,0.028691406250000002,0.0,-0.6843953575484449
0.26806640625,0.33447265625,0.0052490234375,0.02,8.0,0.0140234375,0.04822265625,0.0,-0.6843953575484449
0.26806640625,0.41689453125,0.0008056640625000001,0.002,14.0,0.0029296875,0.028691406250000002,0.0,-3.7059189633265093
0.27587890625,0.33447265625,0.0008056640625000001,0.002,14.0,0.0029296875,0.028691406250000002,0.0,-3.7068000484538866
0.27587890625,0.41689453125,0.0052490234375,0.002,14.0,0.0029296875,0.028691406250000002,0.0,-3.727094841834154
0.27587890625,0.41689453125,0.0008056640625000001,0.02,14.0,0.0029296875,0.028691406250000002,0.0,-0.6148090741527947
0.27587890625,0.41689453125,0.0008056640625000001,0.002,8.0,0.0029296875,0.028691406250000002,0.0,-3.778160720580421
0.27587890625,0.41689453125,0.0008056640625000001,0.002,14.0,0.0140234375,0.028691406250000002,0.0,-3.7068000484538866
0.27587890625,0.41689453125,0.0008056640625000001,0.002,14.0,0.0029296875,0.04822265625,0.0,-3.7068000484538866
0.27587890625,0.41689453125,0.0008056640625000001,0.002,14.0,0.0029296875,0.028691406250000002,0.0,-3.7068000484538866
0.27587890625,0.41689453125,0.0008056640625000001,0.002,14.0,0.0029296875,0.028691406250000002,0.0,-3.7068000484538866
0.76806640625,0.43447265625,0.0302490234375,0.002,14.0,0.0540234375,0.02822265625,1.0,0.07011916019829681
0.77587890625,0.43447265625,0.0302490234375,0.002,14.0,0.0540234375,0.02822265625,1.0,0.06920829605387398
0.76806640625,0.31689453125,0.0302490234375,0.002,14.0,0.0540234375,0.02822265625,1.0,0.01490186867728076
0.76806640625,0.43447265625,0.0258056640625,0.002,14.0,0.0540234375,0.02822265625,1.0,0.08790290062888736
0.76806640625,0.43447265625,0.0302490234375,0.01,14.0,0.0540234375,0.02822265625,1.0,0.07156608533895902
0.76806640625,0.43447265625,0.0302490234375,0.002,8.0,0.0540234375,0.02822265625,1.0,0.04283893481470831
0.76806640625,0.43447265625,0.0302490234375,0.002,14.0,0.0429296875,0.02822265625,1.0,0.07011916019829681
0.76806640625,0.43447265625,0.0302490234375,0.002,14.0,0.0540234375,0.04869140625,1.0,0.07011916019829681
0.76806640625,0.43447265625,0.0302490234375,0.002,14.0,0.0540234375,0.02822265625,1.0,0.07011916019829681
0.76806640625,0.31689453125,0.0258056640625,0.01,8.0,0.0429296875,0.04869140625,1.0,0.00410768792261922
0.77587890625,0.43447265625,0.0258056640625,0.01,8.0,0.0429296875,0.04869140625,1.0,0.058336027668075156
0.77587890625,0.31689453125,0.0302490234375,0.01,8.0,0.0429296875,0.04869140625,1.0,-0.012725794494967524
0.77587890625,0.31689453125,0.0258056640625,0.002,8.0,0.0429296875,0.04869140625,1.0,-0.0015597660091303718
0.77587890625,0.31689453125,0.0258056640625,0.01,14.0,0.0429296875,0.04869140625,1.0,0.03695684078321729
0.77587890625,0.31689453125,0.0258056640625,0.01,8.0,0.0540234375,0.04869140625,1.0,0.0028790752065424256
0.77587890625,0.31689453125,0.0258056640625,0.01,8.0,0.0429296875,0.02822265625,1.0,0.0028790752065424256
0.77587890625,0.31689453125,0.0258056640625,0.01,8.0,0.0429296875,0.04869140625,1.0,0.0028790752065424256
0.77587890625,0.31689453125,0.0258056640625,0.01,8.0,0.0429296875,0.04869140625,1.0,0.0028790752065424256
0.51806640625,0.38447265625,0.0177490234375,0.01,11.0,0.0740234375,0.03822265625,1.0,0.14553213341555224
0.52587890625,0.38447265625,0.0177490234375,0.01,11.0,0.0740234375,0.03822265625,1.0,0.14247933638624896
0.51806640625,0.36689453125,0.0177490234375,0.01,11.0,0.0740234375,0.03822265625,1.0,0.1381500888409094
0.51806640625,0.38447265625,0.0383056640625,0.01,11.0,0.0740234375,0.03822265625,1.0,0.032715998212914495
0.51806640625,0.38447265625,0.0177490234375,0.02,11.0,0.0740234375,0.03822265625,1.0,0.15042415978098644
0.51806640625,0.38447265625,0.0177490234375,0.01,11.0,0.0740234375,0.03822265625,1.0,0.14553213341555224
0.51806640625,0.38447265625,0.0177490234375,0.01,11.0,0.0229296875,0.03822265625,1.0,0.14553213341555224
0.51806640625,0.38447265625,0.0177490234375,0.01,11.0,0.0740234375,0.03869140625,1.0,0.14553213341555224
0.51806640625,0.38447265625,0.0177490234375,0.01,11.0,0.0740234375,0.03822265625,0.0,-1.2046799629313023
0.51806640625,0.36689453125,0.0383056640625,0.02,11.0,0.0229296875,0.03869140625,0.0,-0.8517107289487065
0.52587890625,0.38447265625,0.0383056640625,0.02,11.0,0.0229296875,0.03869140625,0.0,-0.8526623330074765
0.52587890625,0.36689453125,0.0177490234375,0.02,11.0,0.0229296875,0.03869140625,0.0,-0.7435537710087188
0.52587890625,0.36689453125,0.0383056640625,0.01,11.0,0.0229296875,0.03869140625,0.0,-1.3205702392895953
0.52587890625,0.36689453125,0.0383056640625,0.02,11.0,0.0229296875,0.03869140625,0.0,-0.8526623330074765
0.52587890625,0.36689453125,0.0383056640625,0.02,11.0,0.0740234375,0.03869140625,0.0,-0.8526623330074765
0.52587890625,0.36689453125,0.0383056640625,0.02,11.0,0.0229296875,0.03822265625,0.0,-0.8526623330074765
0.52587890625,0.36689453125,0.0383056640625,0.02,11.0,0.0229296875,0.03869140625,1.0,0.031985651449108844
0.52587890625,0.36689453125,0.0383056640625,0.02,11.0,0.0229296875,0.03869140625,0.0,-0.8526623330074765
0.01806640625,0.48447265625,0.042749023437500006,0.002,5.0,0.0340234375,0.01822265625,0.0,-4.071638310811936
0.02587890625,0.48447265625,0.042749023437500006,0.002,5.0,0.0340234375,0.01822265625,0.0,-4.071691711973504
0.01806640625,0.46689453125,0.042749023437500006,0.002,5.0,0.0340234375,0.01822265625,0.0,-4.071638310811936
0.01806640625,0.48447265625,0.0133056640625,0.002,5.0,0.0340234375,0.01822265625,0.0,-3.8536053394906964
0.01806640625,0.48447265625,0.042749023437500006,0.01,5.0,0.0340234375,0.01822265625,0.0,-1.3852843666485466
0.01806640625,0.48447265625,0.042749023437500006,0.002,5.0,0.0340234375,0.01822265625,0.0,-4.071638310811936
0.01806640625,0.48447265625,0.042749023437500006,0.002,5.0,0.0629296875,0.01822265625,0.0,-4.071638310811936
0.01806640625,0.48447265625,0.042749023437500006,0.002,5.0,0.0340234375,0.01869140625,0.0,-4.071638310811936
0.01806640625,0.48447265625,0.042749023437500006,0.002,5.0,0.0340234375,0.01822265625,1.0,0.004788023482378882
0.01806640625,0.46689453125,0.0133056640625,0.01,5.0,0.0629296875,0.01869140625,1.0,0.17992777145662694
0.02587890625,0.48447265625,0.0133056640625,0.01,5.0,0.0629296875,0.01869140625,1.0,0.18091400462051271
0.02587890625,0.46689453125,0.042749023437500006,0.01,5.0,0.0629296875,0.01869140625,1.0,0.000903401064204188
0.02587890625,0.46689453125,0.0133056640625,0.002,5.0,0.0629296875,0.01869140625,1.0,0.1790841096808958
0.02587890625,0.46689453125,0.0133056640625,0.01,5.0,0.0629296875,0.01869140625,1.0,0.17887851635149665
0.02587890625,0.46689453125,0.0133056640625,0.01,5.0,0.0340234375,0.01869140625,1.0,0.17887851635149665
0.02587890625,0.46689453125,0.0133056640625,0.01,5.0,0.0629296875,0.01822265625,1.0,0.17887851635149665
0.02587890625,0.46689453125,0.0133056640625,0.01,5.0,0.0629296875,0.01869140625,0.0,-1.1915862724271908
0.02587890625,0.46689453125,0.0133056640625,0.01,5.0,0.0629296875,0.01869140625,1.0,0.17887851635149665
0.02587890625,0.35478515625,0.0165771484375,0.01,8.0,0.0183984375,0.01166015625,0.0,-1.1679155518369502
0.42431640625,0.35478515625,0.0165771484375,0.01,8.0,0.0183984375,0.01166015625,0.0,-1.1974290420136184
0.02587890625,0.37470703125,0.0165771484375,0.01,8.0,0.0183984375,0.01166015625,0.0,-1.1679155518369502
0.02587890625,0.35478515625,0.0426025390625,0.01,8.0,0.0183984375,0.01166015625,0.0,-1.3756096385511318
0.02587890625,0.35478515625,0.0165771484375,0.02,8.0,0.0183984375,0.01166015625,0.0,-0.7270677321706238
0.02587890625,0.35478515625,0.0165771484375,0.01,15.0,0.0183984375,0.01166015625,0.0,-1.1141692355832409
0.02587890625,0.35478515625,0.0165771484375,0.01,8.0,0.0435546875,0.01166015625,0.0,-1.1679155518369502
0.02587890625,0.35478515625,0.0165771484375,0.01,8.0,0.0183984375,0.03712890625,0.0,-1.1679155518369502
0.02587890625,0.35478515625,0.0165771484375,0.01,8.0,0.0183984375,0.01166015625,1.0,0.17526052200644285
0.02587890625,0.37470703125,0.0426025390625,0.02,15.0,0.0435546875,0.03712890625,1.0,-0.01578609961709882
0.42431640625,0.35478515625,0.0426025390625,0.02,15.0,0.0435546875,0.03712890625,1.0,-0.017429124133613964
0.42431640625,0.37470703125,0.0165771484375,0.02,15.0,0.0435546875,0.03712890625,1.0,0.20505924662883387
0.42431640625,0.37470703125,0.0426025390625,0.01,15.0,0.0435546875,0.03712890625,1.0,-0.016418609649581185
0.42431640625,0.37470703125,0.0426025390625,0.02,8.0,0.0435546875,0.03712890625,1.0,-0.016857581986814314
0.42431640625,0.37470703125,0.0426025390625,0.02,15.0,0.0183984375,0.03712890625,1.0,-0.009202656263812678
0.42431640625,0.37470703125,0.0426025390625,0.02,15.0,0.0435546875,0.01166015625,1.0,-0.009202656263812678
0.42431640625,0.37470703125,0.0426025390625,0.02,15.0,0.0435546875,0.03712890625,0.0,-0.8981586201321741
0.42431640625,0.37470703125,0.0426025390625,0.02,15.0,0.0435546875,0.03712890625,1.0,-0.009202656263812678
0.52587890625,0.45478515625,0.0415771484375,0.002,14.0,0.058398437500000004,0.03166015625,1.0,0.026000273513578077
0.92431640625,0.45478515625,0.0415771484375,0.002,14.0,0.058398437500000004,0.03166015625,1.0,-0.007636376560938702
0.52587890625,0.47470703125,0.0415771484375,0.002,14.0,0.058398437500000004,0.03166015625,1.0,0.032124247362814995
0.52587890625,0.45478515625,0.017602539062500002,0.002,14.0,0.058398437500000004,0.03166015625,1.0,0.18097525333488462
0.52587890625,0.45478515625,0.0415771484375,0.01,14.0,0.058398437500000004,0.03166015625,1.0,0.027165678033037512
0.52587890625,0.45478515625,0.0415771484375,0.002,9.0,0.058398437500000004,0.03166015625,1.0,0.017076692992286095
0.52587890625,0.45478515625,0.0415771484375,0.002,14.0,0.0035546875,0.03166015625,1.0,0.026000273513578077
0.52587890625,0.45478515625,0.0415771484375,0.002,14.0,0.058398437500000004,0.01712890625,1.0,0.026000273513578077
0.52587890625,0.45478515625,0.0415771484375,0.002,14.0,0.058398437500000004,0.03166015625,0.0,-4.042369486150999
0.52587890625,0.47470703125,0.017602539062500002,0.01,9.0,0.0035546875,0.01712890625,0.0,-1.2222010962031353
0.92431640625,0.45478515625,0.017602539062500002,0.01,9.0,0.0035546875,0.01712890625,0.0,-1.2992018450714138
0.92431640625,0.47470703125,0.0415771484375,0.01,9.0,0.0035546875,0.01712890625,0.0,-1.3988517923304382
0.92431640625,0.47470703125,0.017602539062500002,0.002,9.0,0.0035546875,0.01712890625,0.0,-3.9859781123866207
0.92431640625,0.47470703125,0.017602539062500002,0.01,14.0,0.0035546875,0.01712890625,0.0,-1.2620998626781552
0.92431640625,0.47470703125,0.017602539062500002,0.01,9.0,0.058398437500000004,0.01712890625,0.0,-1.2992018450714138
0.92431640625,0.47470703125,0.017602539062500002,0.01,9.0,0.0035546875,0.03166015625,0.0,-1.2992018450714138
0.92431640625,0.47470703125,0.017602539062500002,0.01,9.0,0.0035546875,0.01712890625,1.0,0.08212566124258358
0.92431640625,0.47470703125,0.017602539062500002,0.01,9.0,0.0035546875,0.01712890625,0.0,-1.2992018450714138
0.77587890625,0.30478515624999997,0.0040771484375,0.02,11.0,0.0783984375,0.02166015625,1.0,0.09225217549650688
0.67431640625,0.30478515624999997,0.0040771484375,0.02,11.0,0.0783984375,0.02166015625,1.0,0.11500939846089431
0.77587890625,0.42470703125,0.0040771484375,0.02,11.0,0.0783984375,0.02166015625,1.0,0.13910198617291114
0.77587890625,0.30478515624999997,0.0051025390625000005,0.02,11.0,0.0783984375,0.02166015625,1.0,0.0909323024163862
0.77587890625,0.30478515624999997,0.0040771484375,0.002,11.0,0.0783984375,0.02166015625,1.0,0.07600326763844961
0.77587890625,0.30478515624999997,0.0040771484375,0.02,12.0,0.0783984375,0.02166015625,1.0,0.09985512560094147
0.77587890625,0.30478515624999997,0.0040771484375,0.02,11.0,0.0635546875,0.02166015625,1.0,0.09225217549650688
0.77587890625,0.30478515624999997,0.0040771484375,0.02,11.0,0.0783984375,0.02712890625,1.0,0.09225217549650688
0.77587890625,0.30478515624999997,0.0040771484375,0.02,11.0,0.0783984375,0.02166015625,1.0,0.09225217549650688
0.77587890625,0.42470703125,0.0051025390625000005,0.002,12.0,0.0635546875,0.02712890625,1.0,0.13872846955475193
0.67431640625,0.30478515624999997,0.0051025390625000005,0.002,12.0,0.0635546875,0.02712890625,1.0,0.1036035329921254
0.67431640625,0.42470703125,0.0040771484375,0.002,12.0,0.0635546875,0.02712890625,1.0,0.1635241485333035
0.67431640625,0.42470703125,0.0051025390625000005,0.02,12.0,0.0635546875,0.02712890625,1.0,0.16596750616494582
0.67431640625,0.42470703125,0.0051025390625000005,0.002,11.0,0.0635546875,0.02712890625,1.0,0.1534256794433391
0.67431640625,0.42470703125,0.0051025390625000005,0.002,12.0,0.0783984375,0.02712890625,1.0,0.160814557184754
0.67431640625,0.42470703125,0.0051025390625000005,0.002,12.0,0.0635546875,0.02166015625,1.0,0.160814557184754
0.67431640625,0.42470703125,0.0051025390625000005,0.002,12.0,0.0635546875,0.02712890625,1.0,0.160814557184754
